NAME                                          VERSION                             TYPE        
acl-libs                                      2.3.2-r1                            apk          
alpine-baselayout                             3.7.2-r1                            apk          
alpine-baselayout-data                        3.7.2-r1                            apk          
alpine-keys                                   2.6-r0                              apk          
alpine-release                                3.24.1-r0                           apk          
apk-tools                                     3.0.7-r0                            apk          
bash                                          5.3.9-r1                            apk          
brotli-libs                                   1.2.0-r1                            apk          
busybox                                       1.37.0-r31                          apk          
busybox-binsh                                 1.37.0-r31                          apk          
c-ares                                        1.34.8-r0                           apk          
ca-certificates                               20260611-r0                         apk          
ca-certificates-bundle                        20260611-r0                         apk          
catatonit                                     0.2.1-r0                            apk          
codeberg.org/go-pdf/fpdf                      v0.12.0                             go-module    
coreutils                                     9.11-r0                             apk          
coreutils-env                                 9.11-r0                             apk          
coreutils-fmt                                 9.11-r0                             apk          
coreutils-sha512sum                           9.11-r0                             apk          
curl                                          8.21.0-r0                           apk          
findutils                                     4.10.0-r1                           apk          
git                                           2.54.0-r0                           apk          
git-init-template                             2.54.0-r0                           apk          
github.com/PuerkitoBio/goquery                v1.12.0                             go-module    
github.com/alecthomas/chroma/v2               v2.27.0                             go-module    
github.com/andybalholm/brotli                 v1.2.2                              go-module    
github.com/andybalholm/cascadia               v1.3.4                              go-module    
github.com/coder/websocket                    v1.8.15                             go-module    
github.com/d2lang/d2                          v0.8.2                              go-module    
github.com/d2lang/dagro                       v0.2.0                              go-module    
github.com/d2lang/elk-go                      v0.2.0                              go-module    
github.com/d2lang/mathjax-go                  v0.1.0                              go-module    
github.com/d2lang/rough-go                    v0.2.0                              go-module    
github.com/d2lang/util-go                     v0.2.0                              go-module    
github.com/deckarep/golang-set/v2             v2.9.0                              go-module    
github.com/dlclark/regexp2/v2                 v2.6.0                              go-module    
github.com/dsoprea/go-exif/v3                 v3.0.1                              go-module    
github.com/dsoprea/go-logging                 v0.0.0-20200710184922-b02d349568dd  go-module    
github.com/dsoprea/go-png-image-structure/v2  v2.0.0-20210512210324-29b889a6093d  go-module    
github.com/dsoprea/go-utility/v2              v2.0.0-20221003172846-a3e1774ef349  go-module    
github.com/ericpauley/go-quantize             v0.0.0-20200331213906-ae555eb2afa4  go-module    
github.com/fsnotify/fsnotify                  v1.10.1                             go-module    
github.com/go-errors/errors                   v1.5.1                              go-module    
github.com/go-jose/go-jose/v3                 v3.0.5                              go-module    
github.com/go-stack/stack                     v1.8.1                              go-module    
github.com/golang/geo                         v0.0.0-20260713102120-857a528af641  go-module    
github.com/lucasb-eyer/go-colorful            v1.4.1                              go-module    
github.com/mazznoer/csscolorparser            v0.1.8                              go-module    
github.com/mxschmitt/playwright-go            v0.6100.0                           go-module    
github.com/pkg/browser                        v0.0.0-20240102092130-5ac0b6a4141c  go-module    
github.com/rivo/uniseg                        v0.4.7                              go-module    
github.com/spf13/pflag                        v1.0.10                             go-module    
github.com/yuin/goldmark                      v1.8.5                              go-module    
go.mongodb.org/mongo-driver                   v1.17.9                             go-module    
go.uber.org/multierr                          v1.11.0                             go-module    
golang.org/x/exp                              v0.0.0-20260727155853-b88d891fe743  go-module    
golang.org/x/image                            v0.44.0                             go-module    
golang.org/x/net                              v0.57.0                             go-module    
golang.org/x/sync                             v0.22.0                             go-module    
golang.org/x/sys                              v0.47.0                             go-module    
golang.org/x/term                             v0.45.0                             go-module    
golang.org/x/text                             v0.40.0                             go-module    
golang.org/x/xerrors                          v0.0.0-20240903120638-7835f813f4da  go-module    
gopkg.in/yaml.v2                              v2.4.0                              go-module    
grep                                          3.12-r0                             apk          
jq                                            1.8.1-r0                            apk          
libapk                                        3.0.7-r0                            apk          
libattr                                       2.5.2-r2                            apk          
libbsd                                        0.12.2-r0                           apk          
libcrypto3                                    3.5.8-r0                            apk          
libcurl                                       8.21.0-r0                           apk          
libexpat                                      2.8.4-r0                            apk          
libidn2                                       2.3.8-r0                            apk          
libintl                                       1.0-r0                              apk          
libmd                                         1.2.0-r0                            apk          
libncursesw                                   6.6_p20260516-r0                    apk          
libproc2                                      4.0.6-r0                            apk          
libpsl                                        0.21.5-r3                           apk          
libssl3                                       3.5.8-r0                            apk          
libunistring                                  1.4.2-r0                            apk          
linux-pam                                     1.7.1-r2                            apk          
musl                                          1.2.6-r2                            apk          
musl-utils                                    1.2.6-r2                            apk          
ncurses-terminfo-base                         6.6_p20260516-r0                    apk          
netcat-openbsd                                1.234.1-r0                          apk          
nghttp2-libs                                  1.69.0-r0                           apk          
oniguruma                                     6.9.10-r0                           apk          
pcre2                                         10.47-r1                            apk          
procps-ng                                     4.0.6-r0                            apk          
readline                                      8.3.3-r1                            apk          
scanelf                                       1.3.9-r1                            apk          
shadow                                        4.18.0-r1                           apk          
skalibs-libs                                  2.15.0.0-r0                         apk          
ssl_client                                    1.37.0-r31                          apk          
stdlib                                        go1.27.0                            go-module    
tzdata                                        2026c-r0                            apk          
utmps-libs                                    0.1.3.3-r0                          apk          
zlib                                          1.3.2-r0                            apk          
zstd-libs                                     1.5.7-r2                            apk          
